TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.bafu.erosion-gruenland_bodenabtrag_mai,8162b6fe-e9e4-4864-9f17-72e372a5f55a,Productive
org.openstreetmap.welt,818e695b-a7cd-4338-99da-8e53136ce429,Productive
uk.worldpop.welt-bevoelkerung,8192a627-a4a1-4cfe-82e6-3e11ed5a9333,Productive
ch.swisstopo.swissbathy3d-reliefschattierung,81949e93-f552-42b6-ab4b-5a2d529a7768,Productive
ch.bfs.landschaftswandel,826921fb-2bf7-44af-a71a-af56bda3dd6d,Productive
es.dm.luftfahrtkarte-250,82d32735-6845-4322-a4b5-954c90ed49c9,Productive
gb.harvard.welt-pipeline,82e6507b-257b-4baf-8cd4-d3c5818fd755,Productive
ch.bafu.waldschadenflaechen-lothar,82f9d51a-7050-4ef2-8bcf-6364967eb845,Productive
ch.bag.zecken-fsme-faelle,836e4e0e-f2b5-4cbc-a20a-62fca7fd2ebe,Productive
ch.meteoschweiz.messwerte-niederschlag-48h,83a919bf-530b-4d2b-9a53-69d579eb693c,Productive
ch.bafu.sturm-boeenspitzen_30,83d7e62e-2e5e-4877-8434-93f0cabc6438,Productive
ch.bafu.hydrologie-q347,83e6752a-e668-4ade-9ad5-fd9d555d35da,Productive
ch.bav.sachplan-infrastruktur-schiene_ausgangslage,83fe1cb9-686d-49d0-929e-995bca687c25,Productive
ch.bav.haltestellen-oev,841d42ff-8177-4e07-a96b-e8e5455ae048,Productive
ch.bafu.wald-wasserverfuegbarkeit_boden,843579c9-927b-4691-b4b4-aa3a90c98007,Productive
ch.blw.alpprodukte,843b3f48-ec98-4143-b9e6-1db1ad6ddac0,Productive
ch.blw.bodeneignung-kulturland,843de9c9-6feb-4577-ab3b-e4fb62a9c56a,Productive
ch.swisstopo.geoidmodell-etrs89,8454f7d9-e3f2-4cc7-be6d-a82196660ccd,Productive
ch.vbs.pannendienst-sektoren-mp,849508b0-cbc6-4844-a574-1294821d1679,Productive
ch.swisstopo.rastplaetze,853eb76b-4ee0-4fd4-9a06-0b7ba98e8677,Productive
ch.blw.klimaeignung-kartoffeln,859f26d4-f820-4b1f-bad4-44e88bae59a6,Productive
ch.bafu.gefahren-aktuelle_erdbeben,85b7cf2d-0feb-4e75-81d7-9e245ec4bf24,Productive
ch.swisstopo.strassenkarte-farbe-200,86171e63-5017-48f3-beb7-0ff73f8afa63,Productive
ch.swisstopo.geologie-geomol-isotherme_100,8681fb45-6220-41ef-825a-86210d8a72fc,Productive
ch.are.alpenkonvention,8698bf0b-fceb-4f0f-989b-111e7c4af0a4,Productive
ch.swisstopo.hiks-siegfried-ta25.metadata,86c12e05-aabf-4384-a88a-eeea18044e83,Productive
ch.swisstopo.swissboundaries3d,86cb844f-296b-40cb-b972-5b1ae8028f7c,Productive
ch.bafu.erosion-gruenland_bodenabtrag_jan,86e14673-a4f0-49c1-8945-27b5c9134fea,Productive
ch.vbs.raumordnung-schweiz,87b5f791-878f-4c67-a1cd-259676e600cc,Productive
ch.bafu.laerm-strassenlaerm_tag,87f3f029-4685-4d51-9de2-2a409b32aff5,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_kleinluftfahrzeuge,88237a28-1e39-440f-89c4-a26c8a605243,Productive
ch.bafu.lebensraumkarte-schweiz,88a5a85f-8dee-4539-915e-1887635efec9,Productive
org.epsg.grid_4326,88c19d33-d5e3-4ea7-ab98-c44fbda6cf0f,Productive
ch.bafu.alpweiden-herdenschutzhunde,88ec92d4-409f-40ee-9c46-83aa4fb992aa,Productive
ch.swisstopo.geologie-geotechnik-zementindustrie_1995,895a5d84-485e-4e47-b76e-2ab0283b0655,Productive
ch.bav.kataster-belasteter-standorte-oev.oereb,8972ad4c-8a2e-4ba7-b3ea-ab709b816674,Productive
ch.bafu.laerm-strassenlaerm_nacht,89a0b0bc-10ff-4e3e-a4e4-36d081e2e672,Productive
ch.bafu.hydrologie-daueruntersuchung_fliessgewaesser,89a644dc-b73d-4d01-b72e-8feefc8f4bf7,Productive
ch.bakom.anschlussart-glasfaser,89c839ce-d778-4f53-be64-68bdc458e8c0,Productive
ch.meteoschweiz.messwerte-neuschnee-1d,8a0cf1c7-b42e-44c9-957a-f944d7e951c8,Productive
ch.meteoschweiz.messnetz-atmosphaere,8a1f0d78-5415-4b25-ac08-f4c8d632af39,Productive
ch.pronatura.waldreservate,8a69330f-c6db-4c56-bedc-d244542ad86c,Productive
ch.bfe.sachplan-uebertragungsleitungen_anhoerung,8a86e8e0-adff-4815-bbea-bef208138ad5,Productive
ch.bfs.arealstatistik,8ac687ee-ad27-4ac7-8c1c-b64abee9e3b3,Productive
ch.bfe.baulinien-starkstromanlagen_v2_0.oereb,8ae92a62-d0ff-41e5-b521-879618b97669,Productive
ch.meteoschweiz.messwerte-luftdruck-qnh-10min,8af9396d-a199-416d-883f-9763f3fdf16a,Productive
ch.bazl.landschaftsruhezonen,8af95971-c458-4f4e-bfe4-2d541a1274e8,Productive
ch.bafu.landesforstinventar-vegetationshoehenmodell,8b7c23ef-88a4-47d6-87dc-6f5b5d91928c,Productive
ch.bafu.neophyten-druesiges_springkraut,8b98dde1-c413-4ceb-9477-470b36ca9dfe,Productive
ch.bafu.ren-feuchtgebiete,8bc1565a-023e-490c-9526-fa04a14169ab,Productive
ch.astra.ivs-nat-verlaeufe,8c750eb5-d781-4b14-8dee-3d8943b04465,Productive
ch.meteoschweiz.messwerte-foehn-10min,8d15939e-b489-467f-8a76-cbf7abb0ada9,Productive
ch.bfe.windenergie-geschwindigkeit_h125,8d78a2a4-03fa-4d95-8a37-57594f2bf7d4,Productive
ch.bafu.amphibienwanderung-verkehrskonflikte,8dc1e2a5-eab0-467a-a570-d994830f8340,Productive
ch.bafu.silvaprotect-lawinen,8e350471-6259-4142-ad00-d99ddcefd2a4,Productive
ch.bakom.notruf-144_festnetz,8eff7061-f805-4d8c-a37e-574f41e68869,Productive
ch.are.belastung-gueterverkehr-strasse,8f35a393-5ee2-44b5-a68e-8d820e968054,Productive
ch.swisstopo.geologie-geophysik-deklination,8f38b25f-f984-450a-ae48-02290e82136c,Productive
ch.meteoschweiz.messwerte-niederschlag-1h,8f3eb01b-9368-4400-8c39-68ec0221f029,Productive
ch.bfs.erreichbarkeit-restaurants,8f48d5dd-270b-46c5-bf82-c8e7929d08f6,Productive
ch.are.belastung-personenverkehr-bahn_zukunft,8f947ac4-0334-4065-a55f-2563b39cd6ed,Productive
ch.bafu.bundesinventare-trockenwiesen_trockenweiden,8fa24249-1ad0-48d3-a879-6ba6893db1d7,Productive
ch.bafu.bundesinventare-vogelreservate,8fc6f748-80ce-47b2-8d49-b05a0c8ba975,Productive
ch.swisstopo.geologie-geotechnik-zementindustrie_1965,900f56f2-31d0-4b97-a1af-fa016df24193,Productive
ch.swisstopo-vd.geometa-gemeinde,9114e8ee-f90c-4c05-af2e-0fe999f833bb,Productive
ch.swisstopo.geologie-rohstoffe-zement_abbau_verarbeitung,9128ae2a-acdf-42cf-bb67-00755f0857fb,Productive
ch.meteoschweiz.messwerte-neuschnee-3d,91424c0d-4196-4a63-a9be-8e2c71c80fa1,Productive
ch.bfe.rohrleitungen-konsultationsbereiche,9188dcff-dced-43b9-8127-b3104f09c175,Productive
gb.dgc.luftfahrtkarte-250,91d772e8-b832-4465-a23c-5323b9830a2f,Productive
ch.bav.sachplan-infrastruktur-schifffahrt_ausgangslage,922ddfaf-8e1b-43b1-87f5-1bbd1e884aa5,Productive
ch.efd.zollstationen,9257fd29-b458-44a4-adb9-2df392f5bbb6,Productive
ch.bfe.thermische-netze,92b85345-4513-45a8-b64a-d7dbebd648a3,Productive
ch.meteoschweiz.messnetz-phaenologie,92f068d0-568b-4416-acbb-ee9e295463ce,Productive
ch.bafu.laerm-bahnlaerm_nacht,93814e81-2466-4690-b54d-c1d958f1c3b8,Productive
ch.bafu.bundesinventare-trockenwiesen_trockenweiden_anhang2,9391d96a-280b-4e7b-bcc7-7836007b30f1,Productive
ch.bafu.neophyten-carolina_nachtschatten,93a43591-f202-440f-88bf-4e77f654666b,Productive
ch.swisstopo.geologie-rohstoffe-ziegel_verarbeitung,93ad193c-cb3e-48a4-8977-6775c403c579,Productive
ch.bafu.neophyten-seidiger_hornstrauch,93c4e4a5-dc4d-40bc-9a79-728f133abcbb,Productive
ch.bafu.schutzgebiete-aulav_moorlandschaften,947f9c40-eef0-497a-90f2-9acf59a25f0c,Productive
ch.bfe.meteorologische-vereisung,94cedad7-6d19-46b2-9ecf-0d1d1a58bea8,Productive
ch.bak.bundesinventar-schuetzenswerte-ortsbilder,954451d0-f68a-4785-92e1-60aff077dd91,Productive
ch.astra.wanderland,95638869-ef86-4e95-ae60-20e84e8dca8c,Productive
ch.swisstopo.landesschwerenetz,95879cd4-e93d-4d4d-af57-4ec6731b9c97,Productive
ch.vbs.textilcenter,95e26f80-d511-46db-b503-ea52a2e47c2e,Productive
ch.bafu.luftreinhaltung-stickstoff_kritischer_eintrag,95e73bc3-da75-4356-9b04-2cc7c3b1cec9,Productive
ch.bafu.wald-niederschlag_april_august_2085_maessig,960671f6-8146-41af-824f-59b0eb4ef898,Productive
ch.swisstopo-vd.ortschaftenverzeichnis_plz,972cd117-f1ed-4818-be14-233d89ab9fdf,Productive
ch.vbs.strassenpaesse,9730910c-dca7-4f61-b8b4-2fae0ed36ad8,Productive
ch.bafu.neophyten-balfours_springkraut,97baf479-04bc-4cdc-ad4a-e1e01553df68,Productive
ch.bafu.swissprtr,980b541f-f651-439b-ad0c-ec0f7f10e514,Productive
ch.bfs.volkszaehlung-gebaeudestatistik_wohnungen,987a55d8-fcc5-497a-b553-da1f1517e5c4,Productive
ch.bafu.neophyten-riesenbaerenklau,98b43c26-0f11-4c58-af85-b007712b17b0,Productive
ch.bazl.sicherheitszonenplan_v2_0.oereb,993bd105-3c7a-41ad-9470-9cf7faee0466,Productive
ch.swisstopo.swissboundaries3d-gemeinde-flaeche.fill,9961dc6c-20a9-4b16-8a24-b20c3d8ddb83,Productive
ch.eda.welt-che-vertretungen,99a6b160-877e-40af-905b-be353b5886d4,Productive
ch.swisstopo.geologie-lockergestein_maechtigkeitsmodell,99eb4571-4c34-48cc-bd6a-32fd9decc2a7,Productive
ch.bazl.sachplan-infrastruktur-luftfahrt_anhorung,9aba2fad-bfe6-4441-aefc-ba04bf5e972e,Productive
ch.meteoschweiz.messwerte-pollen-birke-1h,9ae60982-115e-4a52-b7a8-4d963b1dfc7b,Productive
ch.baspo.nationales-sportanlagenkonzept,9b3799d2-02e6-43c7-9655-9e3d268551c2,Productive
ch.bafu.strukturguete-hochrhein_linkesumfeld,9b3f9ceb-3072-410f-b8ab-033ee151991c,Productive
ch.bafu.gewaesserschutz-diffuse_eintraege_stickstoff,9b7dc233-813b-490b-b13c-3b3ab787e11f,Productive
ch.bakom.richtfunkverbindungen,9c2a71ac-6846-4ecc-8126-636af8ed025a,Productive
ch.bafu.gewaesserschutz-diffuse_eintraege_phosphor,9c4bf1ae-ee0a-491c-9ce3-156a3001a954,Productive
ch.bafu.neophyten-verlotscher_beifuss,9c64b6c9-57a6-4da6-b46c-df7f5fb4706e,Productive
ch.bafu.fauna-steinbockkolonien,9c762bb5-4d8c-4174-9b77-95e85b962439,Productive
ch.bafu.hydrologie-untersuchungsgebiete_stationen,9ce0ce29-35b2-4fdd-bfc8-247e189dca8f,Productive
ch.bazl.luftfahrthindernis-klein,9d11574a-6b9a-4a5e-863f-0f1ad0dfcd90,Productive
ch.blw.feldblockkarte,9d673266-aed0-46f3-a536-4eb7d57582e9,Productive
ch.bafu.wald-kontinentalitaet_juli_1000m_1981_2010,9d732bb2-21ad-4170-bf57-583fa8b17e45,Productive
ch.bafu.gefahren-basiskarte,9e574967-a470-4f33-b635-b7badb0b30a3,Productive
ch.astra.projektierungszonen-nationalstrassen_v2_0.oereb,9e7a53d4-3880-4dec-9988-92d49ba812c9,Productive
ch.vbs.rekrutierungszentren,9eb03e5c-33e5-4104-a44f-a3026ba9d925,Productive
ch.vbs.werkstatt-alc,9edf518c-4298-4338-ae81-7f98dda37b4a,Productive
ch.swisstopo.swissboundaries3d-kanton-flaeche.fill,9eee6d40-f0a6-46c9-94ad-69679b9f3d38,Productive
ch.bfs.justizvollzugseinrichtungen,a03be124-c20e-4970-b900-b8816054f561,Productive
ch.vbs.nachschubtankanlage,a11c3b38-ec5a-4a96-bcf9-a0c85c31eedb,Productive
ch.bafu.neophyten-gewoehnliche_jungfernrebe,a12187bd-a0dc-4e8a-9884-4b4e9611eb91,Productive
ch.bafu.ren-wald,a193df6d-071c-4a1d-bb64-0921cc916f2f,Productive
ch.swisstopo.swisssurface3d.metadata,a1a07baa-2dfc-458e-91e7-b1710ce1de1d,Productive
ch.blw.bodeneignung-gruendigkeit,a1c56c8d-05c9-425f-9aed-71e265081634,Productive
ch.bfe.biomasse-nicht-verholzt,a1e28820-056f-4371-9bb3-8c17b846e56f,Productive
ch.swissgas,a26a27f7-8612-4ee8-81bd-bdb725f77ec2,Productive
ch.bag.zeckenstichmodell,a30c52be-0d18-4b5f-8872-5981b0666376,Productive
ch.swisstopo.swiss-map-vector500,a3234855-bfd6-4247-9734-42e3b5451c91,Productive
ch.blw.bewaesserungsbeduerftigkeit,a3acc755-aad5-4992-b3f3-91f1137a94cb,Productive
ch.swisstopo-vd.amtliche-vermessung,a3c0f7fb-1be0-4385-9c54-33b65ae3e1ae,Productive
ch.bafu.flora-schwingrasen,a46d05f2-036f-4ddb-8583-c6822fe9246b,Productive
nato.kosovo-dtm-srtm-27m,a4794358-afa6-4138-ae2d-e3137c8c384a,Productive
ch.bav.laermbelastung-eisenbahn_effektive_immissionen_tag,a488ff49-540f-4013-aa23-af9a2d2d0d34,Productive
ch.swisstopo.pixelkarte-grau-pk1000.noscale,a48eadbc-444d-4c7e-a2c5-10c75ea98b3d,Productive
ch.swisstopo.geologie-tektonische_karte,a4cdef47-505e-41ab-b6a7-ad5b92d80e41,Productive
ch.bafu.wasser-entnahme,a4ecf3a4-9943-4826-a997-9d7523e4d8ad,Productive
ch.bafu.niederschlagserosivitaet-mai,a554eed4-2a20-4d7e-a2ee-cc29832f4c46,Productive
ch.bfe.ueberflutungskarten-bei-staudammbruechen,a58485e3-39a8-4d96-a590-0fdd1be697ec,Productive
ch.bafu.neophyten-japanisches_geissblatt,a5bd8033-8457-486b-b099-2e6f3f7864a8,Productive
ch.bafu.wasserbau-querprofilmarken,a5bdee12-cbec-4fbd-ba88-91f0d4ae8c10,Productive
ch.swisstopo.geologie-bohrungen_tiefer_500,a61d9f7a-00cd-4448-a36d-b81423f1f566,Productive
us.nga.operational-navigation-chart-1000,a6953c96-4992-4ef8-95ec-3aa4dc4c223b,Productive
ch.bafu.aquaprotect_100,a71453bf-e515-4f70-98cc-c939510dd4b1,Productive
ch.bafu.neophyten-suedafrikanisches_greiskraut,a7579e76-c854-431b-ab03-6e773c2da82e,Productive
ch.astra.unfaelle-personenschaeden_alle,a76e370a-eb4c-409b-bf10-5dbda021528e,Productive
ch.bafu.sturm-boeenspitzen_300,a7956843-bc72-4271-b238-72fb4a21baa0,Productive
ch.vbs.phoenix-europa-15000,a7b197d3-b248-4442-9b0a-c715d09ed5b9,Productive
ch.bfe.statistik-wasserkraftanlagen,a7d239f2-4202-4760-9537-41e1a8c3c984,Productive
ch.bazg.zollverwaltung,a7d986df-f2cc-46c3-9dbe-ae7ffb0f0785,Productive
ch.bav.laermbelastung-eisenbahn_festgelegte_emissionen_nacht,a7efd280-1c64-4fdf-98dd-bec607ff6a9d,Productive
ch.bafu.hydroweb-warnkarte_regional,a81982a8-ab5f-41ae-8ce8-3fa524dfe963,Productive
us.nga.kosovo-tlm-100,a822a337-ad59-48b0-9855-290cbbffc58e,Productive
ch.bafu.gefahren-spektral,a869c0d0-ff03-4cbf-93e8-c568f01bf9bc,Productive
ch.bafu.aquaprotect_250,a889473d-cbe4-454c-838b-aac6b174e46e,Productive
ch.swisstopo.geologie-geologischer_atlas.metadata,a891e1e7-7f85-4c92-94d9-7120edf91a9c,Productive
ch.bav.sachplan-infrastruktur-schiene_anhorung,a94360e1-a238-4d5f-9396-8f7bb739c997,Productive
ch.vbs.armeeapotheke,a956345c-4ea2-4358-a876-8ffa122a8343,Productive
ch.bfs.betriebs-unternehmensregister-regierungverwaltung,a9d225a7-f179-4683-bfc1-0c22e11515b4,Productive
ch.bafu.niederschlagserosivitaet-dez,aa833371-8fed-4cb6-bb1d-6053e8838021,Productive
ch.blw.klimaeignung-koernermais,aaa31b34-09da-4944-b43e-fb1b21cc6f96,Productive
ch.astra.ivs-nat_abgrenzungen,aab3c0bf-bfa3-48e0-84d7-1a7b86e04509,Productive
ch.bafu.neophyten-mahonie,aac71816-fe8f-4621-aa32-fb51444edfdf,Productive
ch.swisstopo.swissnames3d,ab24e5cc-7f53-451a-820a-f113fa545943,Productive
ch.bafu.auen-vegetationskarten,ab76361f-657d-4705-9053-95f89ecab126,Productive
ch.vbs.truppenunterkuenfte,abc87a44-214c-4bb7-ae85-b9f8b0ae8298,Productive
ch.swisstopo.swisssurface3d-reliefschattierung_monodirektional,ac330de2-572c-4602-acbc-ca4ba80e9d69,Productive
ch.swisstopo.geologie-geomol-temperaturverteilung_2000,ac604460-7a7a-44c5-bc5a-41062fbd21ff,Productive
ch.bfs.volkszaehlung-gebaeudestatistik_gebaeude,ac730d03-1840-4f64-bc89-9f06d2491e25,Productive
ch.vbs.armee-kriegsdenkmaeler,acc444ae-742f-4832-9dad-ec027f7b85b8,Productive
ch.bafu.hydrologie-messstationen_gefahren,acca4141-17e4-46a2-8bc8-f4456fb2d822,Productive
ch.bafu.neophyten-essbare_kermesbeere,acd81477-68ac-4136-866e-ed394d601d4c,Productive
ch.blw.bodeneignung-vernaessung,ace71da1-bfd1-4745-a2f1-40b4567f4907,Productive
ch.vbs.raeume-der-militaerpolizei,ad122d14-6e9f-454f-a249-7232ea7d0a0d,Productive
ch.bfe.minergiegebaeude,ad60a67c-f0a0-41fa-84f2-20b8565c9da9,Productive
ch.bafu.neophyten-kanadische_wasserpest,ae20bec0-b123-41a3-b508-02d6c1303595,Productive
ch.vbs.armeelogistikcenter,ae538f59-74af-4ed4-999b-66cfb52c36de,Productive
ch.bazl.sachplan-infrastruktur-luftfahrt_kraft,ae5fa63c-c153-496a-b8a6-c896126398b1,Productive
ch.bafu.wasser-leitungen,ae65e4e3-f47b-4544-a3a2-81dbf79d5a73,Productive
ch.bafu.neophyten-sachalin_staudenknoeterich,ae7db8c9-3bb8-43ca-a5d1-99de05cd8d32,Productive
ch.bakom.anschlussart-koaxialkabel,aed73a77-fc04-4406-8ba3-fd998e2625db,Productive
ch.swisstopo.lubis-luftbilder_infrarot,aee873f9-127a-4567-86a9-abb740bb9706,Productive
ch.are.reisezeit-miv,aee88d88-6fa6-445c-8d4d-5b40f592436b,Productive
ch.swisstopo.geologie-geosites,af46b0e7-25b4-49ca-a357-c0ab6e794dd6,Productive
ch.bazl.spitallandeplaetze,afcad9a9-3c1c-4640-a6a9-aa279e4d501c,Productive
ch.vbs.ersatzteillager,b00a3a76-6aee-44d9-a7cc-b945f7f7ac73,Productive
ch.bafu.hydrogeologische-karte_100,b01523a1-9f61-43a2-95cb-be843cc1b18a,Productive
ch.bazl.sicherheitszonenplan_aenderung_v2_0.oereb,b032ae77-f6a4-4c01-94b7-f3651bdf0391,Productive
ch.bafu.hydroweb-messstationen_zustand,b034fd62-6405-44a7-969a-e1f5ebe873ee,Productive
ch.vbs.panzerverschiebungsrouten,b0478e7d-63df-4ff8-b90c-336a2b5176db,Productive
ch.bafu.neophyten-schmetterlingsstrauch,b0658eec-d604-4490-910c-e7117c0444bb,Productive
ch.bafu.landesforstinventar-waldmischungsgrad,b07a4589-159b-4c3a-b1e7-dbdad11f7e62,Productive
ch.vbs.durchgangsstrassen,b07cb492-90cb-41d8-9a0a-a0b2bd49c565,Productive
ch.blw.bodeneignung-skelettgehalt,b07f2385-ee3d-4dae-aac2-3fce678ead33,Productive
ch.bafu.gewaesserschutz-biologischer_zustand_makrozoobenthos,b0b3a9f3-0a3f-4177-ba89-ad21c8b39a10,Productive
ch.vbs.eltam-elsa-50,b0be4e8f-18fb-4d21-8a2b-7b561fffeff9,Productive
ch.bfe.windenergieanlagen,b11962c5-cad9-4783-9e88-d8248e90c47f,Productive
ch.swisstopo.geologie-spezialkarten_schweiz_vector.metadata,b15b89ac-d7e5-412c-bd4a-5077c935806c,Productive
ch.vbs.baumaterial,b1a6ba4f-9a4d-48dd-8a5c-d964590a4f98,Productive
ch.bazl.hindernisbegrenzungsflaechen-perimeter,b1ccf10f-77b6-45b8-afa7-8ed92100476c,Productive
ch.bafu.schutzgebiete-paerke_nationaler_bedeutung,b1fb8e29-8387-4081-9976-022ff925823b,Productive
ch.swisstopo.transformation-bezugsrahmen_hoehe,b3362599-3bc6-4615-a290-546792f89c83,Productive
ch.swisstopo.swisstlm3d-karte-farbe,b353f39c-6349-49e0-97d0-c522fc2fbf0f,Productive
ch.swisstopo.lubis-luftbilder_schraegaufnahmen,b38ee443-8965-4a25-bb99-626b32c6227f,Productive
ch.bafu.vec25-seen,b3bcb280-b613-4b43-8889-bc386e621e0d,Productive
ch.astra.unfaelle-personenschaeden_fahrraeder,b3f51682-cb44-46ce-b215-ac5b5f996286,Productive
ch.bazl.luftfahrthindernis,b43208df-1ac2-4d00-b559-d83e4d86ba1a,Productive
ch.astra.wanderland-sperrungen_umleitungen,b440815a-07e5-48db-959d-cb2ca4458f3a,Productive
us.nga.haefen-welt,b480b814-92a9-48aa-8b85-fe7bb9b75c73,Productive
ch.swisstopo.landeskarte-grau-10,b495f369-9262-4269-8532-27b06591e33a,Productive
ch.bafu.neophyten-robinie,b5012ebd-8eef-46ef-b0e1-b9a848f10dbc,Productive
ch.bfe.stauanlagen-bundesaufsicht,b5225e07-9884-47b9-8bc2-161d07d1e7f2,Productive
ch.bfs.arealstatistik-bodenbedeckung,b53c03bb-a168-491f-b266-c7e9ec0af320,Productive
ch.bafu.ren-trockenstandorte,b5f7374b-2f4b-4d28-a23c-eb2d2a64b579,Productive
ch.bfe.solarenergie-eignung-daecher,b614de5c-2f12-4355-b2c9-7aef2c363ad6,Productive
ch.bfe.fernwaerme-angebot,b6c8d9c6-a2ca-435a-af0a-6a8ac94199fc,Productive
ch.bafu.neophyten-essbares_zypergras,b75b0103-9433-4bf5-bbc3-e5f5c127b5d4,Productive
ch.swisstopo.verschiebungsvektoren-tsp1,b7630e06-7e06-4ab0-9ed5-9fd2e66b6433,Productive
ch.bfe.energieforschung,b77e2add-87d1-45a4-b5fc-73cb403ee268,Productive
ch.bafu.erosion-gruenland_bodenabtrag_dez,b7a8ae3e-5ce7-429e-9783-4c4cd02481b9,Productive
ch.nagra.aeromagnetische-karte_1500,b814401b-9eb2-4e6c-b4a9-f24df7b8bba6,Productive
ch.are.reisezeit-oev,b8193af2-bc91-4baa-92aa-64c6cbccb4a8,Productive
ch.bfe.biomasse-verholzt,b8539dc3-3a56-467e-8433-80f522bfd6fc,Productive
ch.swisstopo.hiks-siegfried-ta50.metadata,b8642253-c0df-4d39-b92e-d05467caf0f5,Productive
ch.bakom.notruf-117_mobilnetz,b8bc1b3f-ea78-4254-b093-91d97894623d,Productive
ch.swisstopo.geologie-hydrogeologische_karte-grundwasservulnerabilitaet,b8efde6b-7323-4496-aa70-b976ec55cec9,Productive
ch.bakom.radio-fernsehsender,b92fae28-d12b-4278-8535-1929807341cd,Productive
ch.swisstopo.swisstlm3d-eisenbahnnetz,b93d607a-9024-41c6-81c3-cbd311d00a44,Productive
ch.bakom.anbieter-eigenes_festnetz,b9b367de-baf0-47d9-b642-bd0f7f29c842,Productive
ch.bafu.wald-niederschlag_sommer_2085_gering,b9bb9554-5e65-41c0-9506-08d34c555608,Productive
ch.swisstopo.swissbuildings3d_3_0,b9e8adf5-cb86-40cd-b969-c7e877445b3d,Productive
ch.vbs.spitaeler-ksd,bade3d92-932d-4115-9f59-154ae1a464aa,Productive
ch.bafu.neophyten-gestreiftes_suessgras,bb03e246-e1e0-4a05-a20c-c004047ab871,Productive
ch.meteoschweiz.messnetz-beobachtungen,bb2c81cc-0f41-4bd0-919e-c7671e27cd12,Productive
ch.bfe.windenergie-geschwindigkeit_h150,bb51c6f0-2be5-4933-9582-90dc613c8c75,Productive
ch.swisstopo.geologie-rohstoffe-gebrochene_gesteine_abbau,bb682732-ca6d-43f4-8c95-760b76004b22,Productive
ch.bafu.hydrologie-hintergrundkarte,bbc6aedb-019f-4a49-8a6c-437264b3bd37,Productive
ch.blw.ursprungsbezeichnungen-spirituosen,bc34236a-ffe9-40af-9eae-d2cf1e0e96e6,Productive
ch.bafu.bundesinventare-bln,bc3f1564-1e56-44e9-98b6-f0d8c5130410,Productive
ch.bafu.schutzgebiete-paerke_nationaler_bedeutung_perimeter,bc4bd921-cec6-4f29-a784-29049c9f8026,Productive
dk.dalo.luftfahrtkarte-500,bcb2a919-8c04-494f-9175-b2a6f1b2d71d,Productive
ch.bafu.hydrologie-hydromessstationen,bd377507-c61d-4fe2-bf81-9605b405d8ad,Productive
ch.swisstopo.swisssurface3d-raster,bd4f6bf2-6622-4a16-a6c8-37326ebc9012,Productive
ch.bafu.wald-lufttemperatur_juli_1981_2010,bd71b199-c2ac-406e-b99c-fe3d2b12e12f,Productive
ch.swisstopo.swisstlm3d-strassen,be285f33-0373-4882-b911-de402bcdfeb4,Productive
ch.swisstopo.geologie-geologischer_atlas_vector.metadata,bea72085-38cb-4938-bbcb-9f06458d2bfa,Productive
ch.astra.baulinien-nationalstrassen.oereb,beae456f-d664-476e-95f5-d9adf20fd6bf,Productive
ch.bafu.fischerei-aeschen_kernzonen,befea12b-b27b-40dd-920d-9c4d2eafc7fb,Productive
ch.bfe.windenergie-potenzialgebiete,bf588f7f-7708-4518-932e-ef950e0c789a,Productive
ch.swisstopo.hiks-dufour.metadata,bfa9994f-c8b1-4dc1-90b2-fe1211bf2d22,Productive
ch.bav.kataster-belasteter-standorte-oev,c022c6b6-67ad-4023-8d01-cd0d89cf73a6,Productive
ch.bafu.neophyten-armenische_brombeere,c02da032-7b8e-4342-b227-a596455dd8b7,Productive
ch.bafu.neophyten-syrische_seidenpflanze,c0858914-d721-42a3-b856-a3b786d99762,Productive
ch.bafu.neophyten-runzelblaettriger_schneeball,c128b3e5-6620-41f0-a8f7-3cb7dd228f99,Productive
ch.astra.veloland-sperrungen_umleitungen,c1293eab-eeb0-45a5-b79f-0909129c7e5a,Productive
ch.astra.hauptstrassennetz,c1333de6-fb91-4b0b-be95-8eab89b05358,Productive
ch.swisstopo.geologie-generalkarte-ggk200.metadata,c17ba742-9a43-4ed2-9331-e776d6e9065d,Productive
fi.fdgc.luftfahrtkarte-500,c18ed9ba-4d8d-4744-965e-19db2ffec93b,Productive
ch.babs.kulturgueter,c1a6591c-31a8-416a-a871-666eeeb7dc91,Productive
ch.bafu.gewaesser-uferbestockung_vegetation,c1e84bbb-be87-455b-8705-25ec16efda19,Productive
ch.bafu.schutzgebiete-biosphaerenreservate,c212a19c-6e06-4ca4-bdee-3ec62ccd7b1e,Productive
ch.bakom.notruf-143_mobilnetz,c2c6114c-707d-424d-a860-ffe4e22330c6,Productive
ch.bafu.laerm-bahnlaerm_tag,c335f61e-1e94-4a59-b0e7-94bb158f5a48,Productive
ch.blw.erosion-fliesswegkarte,c3469d7a-9d43-4873-af2a-bd5cc230a958,Productive
ch.swisstopo-karto.hangneigung,c37cbfbf-0d87-4ae8-8c21-8932130eb3fa,Productive
us.nga.luftfahrtkarte-2000,c3897817-e1c7-4938-8a76-ebbaa56f4c77,Productive
